year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,-0.192090660953756,-0.12380382634236739,-0.4003064729517819,0.8860986600085492,5.82600010738045
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,1,0.015646961741659547,0.05251758045571024,-0.6076416995545423,1.618503519639418,5.062595033026967
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,1.111124426892892,0.8763911509766372,0,1,1,0,-0.5036970949968794,-0.38799497712232534,-0.03746982639695177,0.5198962301931147,1.9459101490553132
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.3998282836491718,-0.30012523314044504,-1.2814811860135131,1.8620935287577203,5.60947179518496
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,-0.7114347176922953,-0.9169591975165585,-0.29663885965040226,2.4718859676914566,4.330733340286331
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.5036970949968794,-0.38799497712232534,-0.8668107328079926,2.228295958573155,4.219507705176107
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.6075659063445873,-0.476446639938523,-0.8668107328079926,1.8620935287577203,4.867534450455582
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.6075659063445873,-0.476446639938523,-1.1778135727121328,2.4718859676914566,5.58724865840025
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,-0.7114347176922953,-0.8290894535346782,0.01436398025373833,1.8620935287577203,4.02535169073515
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.8153035290400028,-0.9169591975165585,-0.8668107328079926,0.7643036554493983,4.51085950651685
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.8153035290400028,-1.0932806043146361,-0.8668107328079926,2.7162933929477404,4.48863636973214
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.9191723403877108,-1.0054108603327558,-0.7113093128559225,0.8860986600085492,3.828641396489095
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-1.0230411517354188,-1.0932806043146361,-0.7113093128559225,0.7643036554493983,3.258096538021482
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,-0.7114347176922953,-0.8290894535346782,-1.022312152760063,0.8860986600085492,5.075173815233827
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,-0.8153035290400028,-1.0054108603327558,0.42903443345925857,1.618503519639418,3.6375861597263857
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,0.22338458443707537,0.2294209060881049,0.5327020467606388,1.1305060852648328,1.3862943611198906
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,-0.8153035290400028,-1.0054108603327558,0.9473724999661596,1.618503519639418,3.332204510175204
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,0,0.6388598298279065,0.8462548704642181,-0.6594755062052324,-0.6996886476743586,3.091042453358316
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,0.6388598298279065,0.8462548704642181,-0.29663885965040226,1.8620935287577203,2.70805020110221
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,0.22338458443707537,0.2294209060881049,0.5327020467606388,1.1305060852648328,1.6094379124341003
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,0.015646961741659547,0.05251758045571024,1.3102091465209897,2.4718859676914566,0.6931471805599453
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,-0.9191723403877108,-1.0932806043146361,0.9473724999661596,2.106500954014004,2.9444389791664403
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,-0.08822184960604836,-0.035352163526170065,1.3102091465209897,1.1305060852648328,3.6375861597263857
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,-0.192090660953756,-0.12380382634236739,1.6212119864251298,0.8860986600085492,1.6094379124341003
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,1,-0.08822184960604836,-0.035352163526170065,1.3102091465209897,1.1305060852648328,4.897839799950911
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,-0.6075659063445873,-0.476446639938523,1.2583753398702997,3.2042908273223256,5.056245805348308
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,1.3843988254410347,-0.3192234327407484,0,1,1,2,-0.7114347176922953,-0.9169591975165585,1.2583753398702997,2.4718859676914566,3.828641396489095
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.192090660953756,-0.12380382634236739,-1.125979766061443,0.8860986600085492,3.6888794541139363
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.192090660953756,-0.12380382634236739,-1.125979766061443,0.7643036554493983,4.430816798843313
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.192090660953756,-0.12380382634236739,-1.125979766061443,0.7643036554493983,4.624972813284271
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.192090660953756,-0.12380382634236739,-0.6076416995545423,0.27630622107481245,4.948759890378168
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.015646961741659547,0.05251758045571024,-1.6443178325683434,0.8860986600085492,5.44673737166631
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.11951577308936746,0.14096924327190757,-1.7479854458697237,1.374096094383135,5.783825182329737
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.11951577308936746,0.14096924327190757,-1.5924840259176534,2.106500954014004,5.87493073085203
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.22338458443707537,0.2294209060881049,-1.7998192525204135,1.8620935287577203,5.1298987149230735
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.015646961741659547,0.05251758045571024,-1.4888164126162733,1.8620935287577203,4.74493212836325
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.192090660953756,-0.12380382634236739,-1.2814811860135131,2.4718859676914566,4.718498871295094
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.2959594723014639,-0.2116735703242477,-1.125979766061443,0.5198962301931147,4.897839799950911
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,0.11951577308936746,0.14096924327190757,-1.5924840259176534,1.1305060852648328,4.762173934797756
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.5036970949968794,-0.38799497712232534,-1.3333149926642032,1.618503519639418,4.23410650459726
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.3998282836491718,-0.30012523314044504,-1.2814811860135131,1.618503519639418,4.532599493153256
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.2307787744308343,-1.1817322671308335,-0.14113743969833198,-0.45609863855605615,0.6931471805599453
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.334647585778542,-1.358053673928911,0.3772006268085685,-0.45609863855605615,1.6094379124341003
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.2307787744308343,-1.1817322671308335,-0.14113743969833198,-0.45609863855605615,1.3862943611198906
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.334647585778542,-1.358053673928911,0.11803159355511854,-0.45609863855605615,0.0
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.0230411517354188,-0.9169591975165585,-0.7113093128559225,-0.6996886476743586,2.70805020110221
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.334647585778542,-1.2696020111127138,0.3772006268085685,-0.6996886476743586,4.02535169073515
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.2307787744308343,-1.1817322671308335,0.11803159355511854,-0.6996886476743586,4.890349128221754
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.9191723403877108,-1.0054108603327558,-0.08930363304764187,0.27630622107481245,5.783825182329737
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-0.7114347176922953,-0.8290894535346782,-0.8668107328079926,0.5198962301931147,5.10594547390058
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,0.6187009759196226,-1.2780318849023127,0,1,1,0,-1.334647585778542,-1.2696020111127138,0.3772006268085685,-0.6996886476743586,2.5649493574615367
0,-0.7010413623279015,-1.219511202264706,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,0.3272533957847833,0.3172906500699852,-1.022312152760063,-0.8214836522335097,5.056245805348308
0,-0.9940644605191756,-0.994858782955339,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,0.5349910184801985,0.8462548704642181,-1.2814811860135131,-0.6996886476743586,5.075173815233827
0,-1.2189089918625493,-0.7020860500412099,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,0.5349910184801985,0.8462548704642181,-1.4369826059655835,-1.5538885118643784,5.3612921657094255
0,-1.3602521731201285,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,0.11951577308936746,0.14096924327190757,-0.5558078929038522,0.7643036554493983,5.8377304471659395
0,-1.4084617000698592,0.004729852453116969,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.08822184960604836,-0.035352163526170065,-0.4003064729517819,0.5198962301931147,5.808142489980444
0,-1.2189089918625495,0.711545754947444,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.2959594723014639,-0.2116735703242477,-0.03746982639695177,-0.21169121329977286,5.313205979041787
0,-0.9940644605191764,1.0043184878615727,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.2959594723014639,-0.2116735703242477,0.22169920685649874,0.7643036554493983,4.68213122712422
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.5036970949968794,-0.38799497712232534,0.688203466712709,0.03189879581852941,4.394449154672439
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.6075659063445873,-0.476446639938523,0.688203466712709,0.5198962301931147,3.9889840465642745
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,0.11951577308936746,0.14096924327190757,-0.7631431195066126,-0.8214836522335097,4.90527477843843
0,-1.3602521731201285,0.3706046863468326,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.192090660953756,-0.12380382634236739,-0.19297124634902207,0.8860986600085492,5.420534999272286
0,0.0063789754140554655,-1.408901952535536,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.192090660953756,-0.12380382634236739,-0.4003064729517819,-1.5538885118643784,5.030437921392435
0,0.7137993131560124,1.2289709071709405,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.3998282836491718,-0.30012523314044504,-0.452140279602472,-1.5538885118643784,1.9459101490553132
0,0.7137993131560124,-1.2195112022647059,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.3998282836491718,-0.30012523314044504,0.22169920685649874,-0.6996886476743586,4.553876891600541
0,0.37256668801500786,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.192090660953756,-0.12380382634236739,-0.4003064729517819,-1.5538885118643784,4.804021044733257
0,0.3725666880150075,1.370193321755289,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.3998282836491718,-0.30012523314044504,-0.8149769261573028,-0.45609863855605615,2.5649493574615367
0,1.0068224113472866,1.0043184878615732,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.7114347176922953,-0.7406377907184809,0.16986540020580865,0.03189879581852941,1.0986122886681098
0,1.2316669426906601,0.711545754947444,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.8153035290400028,-0.8290894535346782,0.688203466712709,0.03189879581852941,0.0
0,0.006378975414055293,1.4183616574417703,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.192090660953756,-0.12380382634236739,-1.125979766061443,0.7643036554493983,2.995732273553991
0,1.4212196508979698,0.004729852453117315,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.9191723403877108,-1.0054108603327558,0.9473724999661596,0.5198962301931147,4.1588830833596715
0,1.3730101239482388,-0.36114498144059864,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.8153035290400028,-0.8290894535346782,0.688203466712709,-0.21169121329977286,5.075173815233827
0,1.2316669426906601,-0.702086050041209,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.7114347176922953,-0.7406377907184809,0.688203466712709,0.03189879581852941,5.749392985908253
0,1.0068224113472866,-0.9948587829553384,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,1,-0.5036970949968794,-0.38799497712232534,0.16986540020580865,-0.45609863855605615,5.135798437050262
0,1.3730101239482388,0.3706046863468332,1.2355270232754862,-0.6963595059237787,-0.6093830235920473,-1.278031884902313,0,1,1,0,-0.8153035290400028,-0.9169591975165585,0.688203466712709,0.27630622107481245,1.791759469228055
0,-0.35980873718689693,-1.3607336168490545,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,2,-0.7114347176922953,-0.8290894535346782,0.688203466712709,0.7643036554493983,3.7376696182833684
0,-0.35980873718689804,1.3701933217552889,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-1.0230411517354188,-1.0932806043146361,1.5693781797744402,0.27630622107481245,3.5553480614894135
0,-0.7010413623279026,1.22897090717094,1.2355270232754862,-0.6963595059237787,-1.3750808731134594,-0.3192234327407487,0,1,1,1,-1.0230411517354188,-1.1817322671308335,1.5693781797744402,0.8860986600085492,3.9318256327243257
