year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.6212,-0.6594755062052324,0.7643036554493983,1.2164755640887546
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6364,-1.125979766061443,0.03189879581852941,0.8498859786183293
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.8149769261573028,-0.21169121329977286,0.4344965424913861
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.6212,-0.8149769261573028,0.03189879581852941,0.35853963787209187
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-1.125979766061443,1.374096094383135,0.39958305691027574
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5303,0.27353301350718884,0.27630622107481245,0.11062596118068757
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.8668107328079926,0.27630622107481245,0.223037233851632
0,0.0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.7113093128559225,0.03189879581852941,-0.7416016774230466
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.7113093128559225,0.5198962301931147,-1.3263802572471495
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.7113093128559225,0.7643036554493983,-1.502926080305793
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5455,-0.5039740862531621,1.1305060852648328,-2.585922430777412
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5152,-0.14113743969833198,0.5198962301931147,-2.3130835539669325
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-1.125979766061443,0.7643036554493983,0.2871717842393307
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5152,-0.3484726663010918,0.8860986600085492,0.12873207952649734
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5303,-0.5558078929038522,1.8620935287577203,0.9177178101018868
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5455,-0.7113093128559225,1.618503519639418,1.1103776564107986
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,-0.8668107328079926,0.03189879581852941,0.48893890008073293
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5152,-0.3484726663010918,1.1305060852648328,-0.8599591166199866
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6515,-1.7998192525204135,0.7643036554493983,0.47484616579973926
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6515,-1.7998192525204135,-1.5538885118643784,0.4344965424913861
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6667,-1.8516530591711036,-1.5538885118643784,0.37937422681306066
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6667,-1.8516530591711036,-0.45609863855605615,0.8121431820719812
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6515,-1.7998192525204135,-0.6996886476743586,1.2934946476015503
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6364,-1.3333149926642032,0.7643036554493983,1.0057254458886649
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.9704783461093728,-0.21169121329977286,0.8498859786183293
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.8149769261573028,0.27630622107481245,0.6816489622632506
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.6594755062052324,-0.6996886476743586,0.42305881443005067
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6364,-1.4888164126162733,0.27630622107481245,0.5489403190876924
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6515,-1.5924840259176534,-0.45609863855605615,1.259977667575753
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.5039740862531621,-1.5538885118643784,0.09201914989301015
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6364,-1.3851487993148932,-1.5538885118643784,0.37937422681306066
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.7113093128559225,-1.5538885118643784,0.5360613907124612
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5455,-0.5039740862531621,-0.45609863855605615,1.1267907497722025
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5152,-0.14113743969833198,-0.45609863855605615,0.9268731005348739
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4848,0.01436398025373833,0.5198962301931147,0.17476051156838632
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4697,0.22169920685649874,0.7643036554493983,-1.0036738690755451
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4848,0.01436398025373833,0.7643036554493983,-2.119501290150249
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.4848,0.27353301350718884,0.5198962301931147,-3.052343571404575
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5,0.01436398025373833,0.27630622107481245,-1.5738235365292905
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5152,0.06619778690442843,0.7643036554493983,-1.2765127458860244
0,0.0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5303,0.06619778690442843,1.374096094383135,-0.3935379759928237
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6212,-0.8149769261573028,-0.21169121329977286,0.24843283137997046
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6667,-0.452140279602472,1.1305060852648328,0.33265554415783655
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6515,-0.08930363304764187,0.8860986600085492,0.35853963787209187
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.6212,0.3253668201578784,0.03189879581852941,0.7721569564430053
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5909,0.7918710800140892,-0.6996886476743586,0.7198200717912042
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6667,-0.452140279602472,0.5198962301931147,0.32380142343248997
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5758,1.0510401132675393,0.7643036554493983,0.8437406987704055
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5758,1.0510401132675393,1.1305060852648328,0.5162686853924845
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5758,1.0510401132675393,0.5198962301931147,0.4712763777641574
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5758,1.0510401132675393,0.5198962301931147,0.32380142343248997
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5758,1.0510401132675393,0.27630622107481245,0.8396124436960879
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6667,-0.452140279602472,1.618503519639418,0.5328027719155107
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5606,1.0510401132675393,0.5198962301931147,-1.1866590088959235
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6212,-0.08930363304764187,0.5198962301931147,0.17476051156838632
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,-0.3484726663010918,-0.6996886476743586,-0.4615659034901685
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,-0.14113743969833198,-1.5538885118643784,-1.1458644907174476
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,-0.3484726663010918,-0.8214836522335097,-1.9693472209329559
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5303,0.5327020467606388,-0.8214836522335097,-2.119501290150249
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5303,0.27353301350718884,-0.6996886476743586,-1.8466624133397698
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6364,-0.08930363304764187,0.8860986600085492,0.3193302876034676
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5455,0.5327020467606388,-0.21169121329977286,0.12275067599546402
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5303,0.7918710800140892,-0.21169121329977286,0.4712763777641574
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5909,0.3253668201578784,-0.45609863855605615,0.9588375857425315
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6061,0.11803159355511854,0.03189879581852941,0.6920415003631916
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6061,0.06619778690442843,0.03189879581852941,-0.8863508704613373
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5606,1.3102091465209897,-0.45609863855605615,0.42305881443005067
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5909,0.7918710800140892,-0.8214836522335097,0.5393043052615019
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5909,0.7918710800140892,-0.6996886476743586,0.6127848873693956
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.5758,1.0510401132675393,0.5198962301931147,0.8457953674402237
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.6818,-1.1778135727121328,0.03189879581852941,1.0585903050411098
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,2,0.6818,-1.1778135727121328,0.03189879581852941,1.1960647951563077
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.9186445394586826,-0.21169121329977286,0.8990248451150272
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.697,-1.022312152760063,0.27630622107481245,0.6439565157836357
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.697,-0.5558078929038522,0.03189879581852941,0.5615773753001684
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.03746982639695177,0.7643036554493983,0.52623780797452
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6515,0.11803159355511854,0.5198962301931147,0.6439565157836357
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5758,1.0510401132675393,-0.45609863855605615,0.4344965424913861
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6515,-0.24480505299971217,0.03189879581852941,0.4035530003813343
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.3102091465209897,-0.8214836522335097,-0.913820132085444
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.6212119864251298,-0.45609863855605615,-0.9424586441628229
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.6212119864251298,-0.6996886476743586,-1.3263802572471495
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.6212119864251298,-0.6996886476743586,-1.8466624133397698
0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5152,1.6212119864251298,-0.45609863855605615,-1.8466624133397698
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,0.3253668201578784,0.5198962301931147,0.44574310177671017
0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5303,1.6212119864251298,-1.5538885118643784,0.025995304488205636
0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5606,1.0510401132675393,-1.5538885118643784,0.6630666206374441
0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.0510401132675393,-1.5538885118643784,1.064545241838613
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6515,-0.24480505299971217,0.03189879581852941,0.589171816622627
0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5152,1.9322148263292704,-1.5538885118643784,-1.3263802572471495
0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.697,-0.4003064729517819,-1.5538885118643784,0.8437406987704055
0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.7273,-0.8668107328079926,0.7643036554493983,0.8579933473720144
0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.7576,-0.8668107328079926,-0.45609863855605615,0.9213948873750845
0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.697,-0.5558078929038522,0.27630622107481245,1.0849820588824606
0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.7631431195066126,-0.21169121329977286,1.0570933000487182
0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6667,-0.6076416995545423,-0.6996886476743586,0.8416797370779926
0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6667,-0.24480505299971217,-0.45609863855605615,0.4712763777641574
0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,0.16986540020580865,-0.6996886476743586,0.45313771977925205
0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.03746982639695177,-0.45609863855605615,0.3669510407285648
0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.697,0.16986540020580865,-0.8214836522335097,1.0121647626503993
0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.4003064729517819,0.03189879581852941,0.9465867291209276
0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.03746982639695177,-1.5538885118643784,0.3193302876034676
0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6818,-0.03746982639695177,-0.45609863855605615,0.9860293041717166
0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6515,-0.08930363304764187,0.27630622107481245,0.5709018219599261
0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6818,-0.03746982639695177,0.03189879581852941,0.6467199835959356
0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5606,1.3102091465209897,-0.45609863855605615,0.07288316463433894
0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.0510401132675393,-0.6996886476743586,0.011975975188908814
0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5455,1.3102091465209897,-1.5538885118643784,-0.38072037956555016
0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5455,1.3102091465209897,-0.8214836522335097,-1.0365049396786303
