year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.1410825082740614,1.8620799074196446,-2.5858933644869797,-1.9694439458388977
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,-0.4002507777018247,0.519827972711531,-1.9693314626152314,-0.8346448948508929
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-0.6075853932440358,0.7642453469366994,-0.8345722536018741,-0.213095178220464
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-0.8149200087862469,1.1304626835683893,-0.2130443591328496,0.5677456002634125
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,1.2584261466358626,-0.8216065125844579,0.5677690045955484,-3.052454944978654
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0758,-0.29658346993071977,-0.6998065501779361,-3.0523044380214173,-0.6996110617893565
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1515,-0.7112527010151414,-1.5540411858478378,-0.6995431614806379,-0.7637464796645074
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.1259219320995635,-0.8216065125844579,-0.763676327607613,-0.5871982686373617
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0758,-0.9185873165573523,-0.21178925113972422,-0.5871343150605784,-0.4909039124203905
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.4369238554128798,-0.4562066253648923,-0.4908433396688695,-0.30862875135099627
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0909,-1.4369238554128798,0.031810673673319474,-0.30857457814866407,-0.36821744538575624
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.197,-1.7997594326117488,-1.5540411858478378,-0.36816118006743664,-0.2230644356453999
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1364,-1.7997594326117488,0.031810673673319474,-0.22301326654436135,-0.07896156277583258
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1515,-1.7997594326117488,-1.5540411858478378,-0.07891545302252832,0.06631244176270618
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1364,-1.540591163183985,-0.6998065501779361,0.06635345105068952,-0.1471629299898881
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1667,-1.4369238554128798,-1.5540411858478378,-0.1471144257358649,-0.07090263330040145
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0758,-1.2814228937562215,-0.4562066253648923,-0.07085680649028749,-0.26448751552142097
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0606,-1.1259219320995635,-0.21178925113972422,-0.26443489208598125,-0.3807956166175548
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0303,-0.9185873165573523,0.519827972711531,-0.3807389096887326,-1.3264682853466152
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0,-1.1259219320995635,1.618479982606601,-1.3263783765337593,-1.380330029339127
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0303,-1.1259219320995635,0.519827972711531,-1.3802382294793614,-1.4388810784986101
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0303,-1.1259219320995635,0.7642453469366994,-1.4387872229538188,-1.743027548939928
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1061,-1.2814228937562215,-0.6998065501779361,-1.742923015032343,-0.19358910033503515
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0303,-0.970420970442905,0.27622804789848737,-0.19353896609171975,-2.5860274955135174
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0152,-0.970420970442905,0.7642453469366994,-2.5858933644869797,-1.6531725965832442
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0,-0.970420970442905,1.1304626835683893,-1.653071217418105,-0.8346448948508929
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0303,-1.1259219320995635,0.519827972711531,-0.8345722536018741,-0.5701615974434879
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.0152,-0.7630863549006942,0.886045309343221,-0.5700982420119192,-2.3131849282694
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.540591163183985,1.618479982606601,-2.313060376548236,-0.04728924316194046
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-1.2814228937562215,0.031810673673319474,-0.04724424540089068,-0.810172650009655
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.385090201527327,0.031810673673319474,-0.8101008679634684,-0.8864329466991416
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.385090201527327,0.519827972711531,-0.8863584872090458,-0.6600165498001721
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-1.6960921248406433,0.7642453469366994,-0.6599500396261575,-0.420005497234005
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-1.6960921248406433,0.519827972711531,-0.4199474136746083,-0.4336001529012026
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.9034267403828542,1.618479982606601,-0.43354159204326925,-0.3558700793588538
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.9034267403828542,1.1304626835683893,-0.3558142475476329,-0.24345728620685925
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.7997594326117488,1.3740626083814331,-0.24340540112757383,-0.12945368245988423
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.7997594326117488,1.3740626083814331,-0.12940579996474466,0.1105573701062829
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-1.3332565476417741,2.2282972440513342,0.11059682598680454,0.14629563905907905
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-1.1259219320995635,0.27622804789848737,0.14633384019480306,-1.0037575322306744
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-0.8667536626717994,1.618479982606601,-1.0036789535591621,-0.32013181040605765
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.29658346993071977,-0.6998065501779361,-0.3200772333396344,-0.9724536290334733
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.29658346993071977,-0.6998065501779361,-0.9723761494193813,-1.3264682853466152
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-0.037415200502955846,-0.4562066253648923,-1.3263783765337593,-1.1074874620950101
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-0.037415200502955846,-0.4562066253648923,-1.107405241540618,-1.9694439458388977
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.0222546243284578,0.27622804789848737,-1.9693314626152314,0.039658954919897085
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.0758,-0.29658346993071977,-0.6998065501779361,0.03970089999254304,-3.052454944978654
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-0.24474981604516696,-0.21178925113972422,-3.0523044380214173,-2.5860274955135174
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.037415200502955846,-0.21178925113972422,-2.5858933644869797,-1.0711049493703826
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.45208443158737754,1.3740626083814331,-1.0710240061797212,-0.810172650009655
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.0758,-0.29658346993071977,-0.6998065501779361,-0.8101008679634684,-2.3131849282694
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1364,-1.0222546243284578,0.27622804789848737,-2.313060376548236,-0.297319030199371
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1364,0.014418453382596933,0.27622804789848737,-0.2972652540731758,-0.6600165498001721
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,0.014418453382596933,-0.21178925113972422,-0.6599500396261575,-0.30862875135099627
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.19291616215961419,0.031810673673319474,-0.30857457814866407,-0.09537487814163904
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.45208443158737754,-0.21178925113972422,-0.09532819212869295,0.08563183284758158
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.19291616215961419,0.031810673673319474,0.08567216384570459,0.33258995626776977
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594190471295887,0.519827972711531,0.33262161674463725,0.45674086907795314
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.8149200087862469,0.519827972711531,0.45676817070598624,-0.19358910033503515
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-1.1777555859851159,-0.21178925113972422,-0.19353896609171975,-0.3318349326611287
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1364,-0.8667536626717994,0.27622804789848737,-0.33177994470654004,-0.4909039124203905
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1515,0.06625210726814972,0.519827972711531,-0.4908433396688695,-0.9139025798739903
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1364,-1.0740882782140106,0.031810673673319474,-0.9138271559449238,-0.26448751552142097
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-1.0740882782140106,-1.5540411858478378,-0.26443489208598125,-0.5701615974434879
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-1.1259219320995635,-1.5540411858478378,-0.5700982420119192,0.05974738902365257
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.7112527010151414,-1.5540411858478378,0.05978862880589352,0.430641265358257
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.7630863549006942,-1.5540411858478378,0.4306694833245165,-0.07090263330040145
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0758,-0.7630863549006942,-0.8216065125844579,-0.07085680649028749,-1.230173929129644
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0606,-0.7630863549006942,-0.4562066253648923,-1.2300874011420504,-1.9694439458388977
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0606,-0.7630863549006942,-0.4562066253648923,-1.9693314626152314,-3.052454944978654
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0303,-0.9185873165573523,0.519827972711531,-3.0523044380214173,-3.052454944978654
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0455,-0.9185873165573523,0.031810673673319474,-3.0523044380214173,-3.052454944978654
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0606,-1.1259219320995635,0.031810673673319474,-3.0523044380214173,-1.743027548939928
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.8667536626717994,-0.4562066253648923,-1.742923015032343,-0.47611402985232026
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.3485,-1.0740882782140106,-1.5540411858478378,-0.4760539763628887,-0.07090263330040145
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.3485,-1.0740882782140106,-1.5540411858478378,-0.07085680649028749,0.14629563905907905
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.3333,-0.9185873165573523,-1.5540411858478378,0.14633384019480306,0.5830745676336192
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.3182,-0.7112527010151414,-0.8216065125844579,0.5830974337767877,0.5921070867193657
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.3333,-0.9185873165573523,-1.5540411858478378,0.5921296357373163,-0.213095178220464
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,0.11808576115370249,0.031810673673319474,-0.2130443591328496,0.16347731888798844
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,0.11808576115370249,0.031810673673319474,0.16351491678734956,-0.4909039124203905
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,0.06625210726814972,-0.21178925113972422,-0.4908433396688695,-0.3807956166175548
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,0.06625210726814972,-0.21178925113972422,-0.3807389096887326,-0.5701615974434879
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2576,0.11808576115370249,-0.21178925113972422,-0.5700982420119192,0.3010765861215535
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2727,-0.34841712381627193,-0.4562066253648923,0.3011093530100746,-0.002411779066059447
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1364,0.32542037669591306,0.7642453469366994,-0.0023683569203445513,-1.5739149115601465
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2424,-0.1410825082740614,-0.4562066253648923,-1.573816315075055,-0.28619625517154174
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2879,-0.34841712381627193,-0.8216065125844579,-0.28614286955794016,0.08563183284758158
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1667,0.32542037669591306,-0.21178925113972422,0.08567216384570459,-1.9694439458388977
